paradigm_name,trialNum,cue_onset,cue_dur,delayTime,delay_resp_period,rest_dur,trial_count,blockType,blockNum,delay_time,stimImage_i,stimImage,responseImage1,responseImage1_i,responseImage1_pos,responseImage1_X,responseImage1_Y,responseImage2,responseImage2_i,responseImage2_pos,responseImage2_X,responseImage2_Y,responseImage3,responseImage3_i,responseImage3_pos,responseImage3_X,responseImage3_Y,targImage,targImage_i,targImage_pos,targImage_X,targImage_Y,delay_onset,delay_dur,resp_onset,resp_dur,rest_onset,circle_dur,circle_onset,total_dur,cross_onset,cross_dur,n,roi.numLooks_mean,roi.numLooks_raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roi.numLooks_std,roi.timesOff_raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roi.timesOn_raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,102,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_2.png,1,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',13.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,103,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_2.png,1,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',26.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,104,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_2.png,1,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_3.png,2,"[-11.733433509789466, -11.733433509789462]","[-11.733433509789466, -11.733433509789462]","[-11.733433509789466, -11.733433509789462]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',22.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,105,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_2.png,1,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_3.png,2,"[-11.733433509789466, -11.733433509789462]","[-11.733433509789466, -11.733433509789462]","[-11.733433509789466, -11.733433509789462]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',35.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,106,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_2.png,1,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',16.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,107,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_2.png,1,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',25.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,108,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_2.png,1,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',17.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,109,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_2.png,1,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_3.png,2,"[11.733433509789462, -11.733433509789466]","[11.733433509789462, -11.733433509789466]","[11.733433509789462, -11.733433509789466]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',29.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,110,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_2.png,1,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',23.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,111,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_2.png,1,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',30.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,112,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_2.png,1,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',28.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,113,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_2.png,1,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_3.png,2,"[11.733433509789462, -11.733433509789466]","[11.733433509789462, -11.733433509789466]","[11.733433509789462, -11.733433509789466]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',11.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,114,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_2.png,1,"[-11.733433509789466, -11.733433509789462]",-11.733433509789464,-11.733433509789462,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]","[11.733433509789464, 11.733433509789462]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
stimBlast2,40,0,0.1,0.4661386045538117,0.7,0.1,115,PRED,12,0.4661386045538117,2,images/picture_3.png,images/picture_1.png,0,"[11.733433509789462, -11.733433509789466]",11.733433509789462,-11.733433509789464,images/picture_2.png,1,"[11.733433509789464, 11.733433509789462]",11.733433509789464,11.733433509789462,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]",-11.733433509789462,11.733433509789464,images/picture_3.png,2,"[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]","[-11.733433509789462, 11.733433509789464]",0.1,0.4661386045538117,0.5661386045538117,0.23386139544618825,0.7999999999999999,0.3161386045538117,0,0.8999999999999999,0.7999999999999999,0.1,1.0,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0,'', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--','', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--', '--',4.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
